3.980000E+002;0.000000E+000
4.020000E+002;0.000000E+000
4.060000E+002;0.000000E+000
4.100000E+002;0.000000E+000
4.140000E+002;0.000000E+000
4.180000E+002;0.000000E+000
4.220000E+002;0.000000E+000
4.260000E+002;0.000000E+000
4.300000E+002;0.000000E+000
4.340000E+002;0.000000E+000
4.380000E+002;0.000000E+000
4.420000E+002;0.000000E+000
4.460000E+002;0.000000E+000
4.500000E+002;0.000000E+000
4.540000E+002;0.000000E+000
4.580000E+002;0.000000E+000
4.620000E+002;0.000000E+000
4.660000E+002;0.000000E+000
4.700000E+002;0.000000E+000
4.740000E+002;0.000000E+000
4.780000E+002;0.000000E+000
4.820000E+002;0.000000E+000
4.860000E+002;0.000000E+000
4.900000E+002;0.000000E+000
4.940000E+002;0.000000E+000
4.980000E+002;0.000000E+000
5.020000E+002;0.000000E+000
5.060000E+002;0.000000E+000
5.100000E+002;0.000000E+000
5.140000E+002;0.000000E+000
5.180000E+002;0.000000E+000
5.220000E+002;0.000000E+000
5.260000E+002;0.000000E+000
5.300000E+002;0.000000E+000
5.340000E+002;0.000000E+000
5.380000E+002;0.000000E+000
5.420000E+002;0.000000E+000
5.460000E+002;0.000000E+000
5.500000E+002;2.173500E-003
5.540000E+002;3.006500E-003
5.580000E+002;2.492000E-003
5.620000E+002;2.828000E-003
5.660000E+002;3.083500E-003
5.700000E+002;3.164000E-003
5.740000E+002;2.828000E-003
5.780000E+002;2.240000E-003
5.820000E+002;1.662500E-003
5.860000E+002;1.295000E-003
5.900000E+002;9.310000E-004
5.940000E+002;7.280000E-004
5.980000E+002;6.720000E-004
6.020000E+002;6.195000E-004
6.060000E+002;6.090000E-004
6.100000E+002;6.825000E-004
6.140000E+002;8.960000E-004
6.180000E+002;1.326500E-003
6.220000E+002;2.327500E-003
6.260000E+002;3.881500E-003
6.300000E+002;5.929000E-003
6.340000E+002;7.927500E-003
6.380000E+002;8.347500E-003
6.420000E+002;6.979000E-003
6.460000E+002;4.592000E-003
6.500000E+002;2.614500E-003
6.540000E+002;1.718500E-003
6.580000E+002;1.295000E-003
6.620000E+002;1.092000E-003
6.660000E+002;1.225000E-003
6.700000E+002;1.396500E-003
6.740000E+002;1.543500E-003
6.780000E+002;1.900500E-003
6.820000E+002;2.520000E-003
6.860000E+002;3.423000E-003
6.900000E+002;4.550000E-003
6.940000E+002;5.789000E-003
6.980000E+002;6.975500E-003
7.020000E+002;8.253000E-003
7.060000E+002;9.709001E-003
7.100000E+002;1.087100E-002
7.140000E+002;1.119650E-002
7.180000E+002;1.042650E-002
7.220000E+002;8.669500E-003
7.260000E+002;6.552000E-003
7.300000E+002;4.784500E-003
7.340000E+002;3.696000E-003
7.380000E+002;3.262000E-003
7.420000E+002;3.311000E-003
7.460000E+002;3.836000E-003
7.500000E+002;4.777500E-003
7.540000E+002;5.687500E-003
7.580000E+002;5.866000E-003
7.620000E+002;5.103000E-003
7.660000E+002;4.018000E-003
7.700000E+002;3.153500E-003
7.740000E+002;2.604000E-003
7.780000E+002;2.247000E-003
7.820000E+002;1.883000E-003
7.860000E+002;1.403500E-003
7.900000E+002;1.018500E-003
7.940000E+002;7.280000E-004
7.980000E+002;5.215000E-004
8.020000E+002;4.270000E-004
8.060000E+002;4.060000E-004
8.100000E+002;4.060000E-004
8.140000E+002;4.060000E-004
8.180000E+002;2.660000E-004
8.220000E+002;2.765000E-004
8.260000E+002;3.115000E-004
8.300000E+002;1.330000E-004
8.340000E+002;1.260000E-004
8.380000E+002;1.120000E-004
8.420000E+002;8.750000E-005
8.460000E+002;7.350000E-005
8.500000E+002;2.100000E-005
8.540000E+002;1.750000E-005
8.580000E+002;4.900000E-005
8.620000E+002;1.260000E-004
8.660000E+002;2.625000E-004
8.700000E+002;4.445000E-004
8.740000E+002;6.195000E-004
8.780000E+002;6.825000E-004
8.820000E+002;5.915000E-004
8.860000E+002;4.445000E-004
8.900000E+002;3.780000E-004
8.940000E+002;4.025000E-004
8.980000E+002;5.145000E-004
