402.0;0.0
406.0;0.0
410.0;0.0
414.0;0.0
418.0;0.0
422.0;0.0
426.0;0.0
430.0;0.0
434.0;0.0
438.0;0.0
442.0;0.0
446.0;0.0
450.0;9.92636e-06
454.0;3.25219e-05
458.0;2.246492e-05
462.0;4.0619719999999995e-05
466.0;2.5077120000000002e-05
470.0;2.677506e-05
474.0;3.056274e-05
478.0;3.25219e-05
482.0;2.324858e-05
486.0;2.6122e-05
490.0;3.330556e-05
494.0;2.546896e-05
498.0;4.04891e-05
502.0;3.9183e-05
506.0;4.9370579999999996e-05
510.0;4.492984e-05
514.0;4.558290000000001e-05
518.0;3.970544e-05
522.0;2.9387259999999996e-05
526.0;3.461164e-05
530.0;2.925664e-05
534.0;3.5003479999999996e-05
538.0;3.069336e-05
542.0;4.1925820000000006e-05
546.0;4.1403379999999996e-05
550.0;5.35501e-05
554.0;5.929694e-05
558.0;6.804782e-05
562.0;8.045576e-05
566.0;8.790053999999999e-05
570.0;0.00011258582000000001
574.0;0.0001385772
578.0;0.00017397252
582.0;0.00018193974
586.0;0.0002110658
590.0;0.0002071474
594.0;0.00017462558000000002
598.0;0.00014510772
602.0;0.00011454498000000001
606.0;8.554953999999999e-05
610.0;5.35501e-05
614.0;4.388496e-05
618.0;3.39586e-05
622.0;6.843963999999999e-05
626.0;0.00013923026
630.0;0.00020335980000000002
634.0;0.00021158819999999998
638.0;0.00021028220000000002
642.0;0.00017175216
646.0;0.00011154093999999999
650.0;4.871754e-05
654.0;2.468528e-05
658.0;2.050578e-05
662.0;1.541198e-05
666.0;2.155064e-05
670.0;2.142004e-05
674.0;2.7428100000000003e-05
678.0;3.186884e-05
682.0;2.925664e-05
686.0;1.946089e-05
690.0;1.933028e-05
694.0;1.057941e-05
698.0;6.92233e-06
702.0;7.575379999999999e-06
706.0;7.183550000000001e-06
710.0;1.6456861999999998e-05
714.0;3.291372e-05
718.0;7.523136e-05
722.0;0.00012447132
726.0;0.00015999726
730.0;0.00018259278
734.0;0.00020962900000000002
