402.0;0.0
406.0;0.0
410.0;0.0
414.0;0.0
418.0;0.0
422.0;0.0
426.0;0.0
430.0;0.0
434.0;0.0
438.0;0.0
442.0;0.0
446.0;0.0
450.0;0.0
454.0;0.0
458.0;0.0
462.0;0.0
466.0;0.0
470.0;0.0
474.0;0.0
478.0;0.0
482.0;0.0
486.0;0.0
490.0;0.0
494.0;0.0
498.0;0.0
502.0;0.0
506.0;0.0
510.0;0.0
514.0;0.0
518.0;0.0
522.0;0.0
526.0;0.0
530.0;0.0
534.0;0.0
538.0;0.0
542.0;0.0
546.0;0.0
550.0;5.544e-07
554.0;2.0719999999999998e-07
558.0;5.6e-09
562.0;3.3599999999999996e-08
566.0;1.1760000000000001e-07
570.0;2.184e-07
574.0;3.6400000000000003e-07
578.0;3.976e-07
582.0;4.368e-07
586.0;4.088e-07
590.0;4.256e-07
594.0;5.431999999999999e-07
598.0;5.992e-07
602.0;7.392e-07
606.0;1.0751999999999999e-06
610.0;1.7192e-06
614.0;2.324e-06
618.0;2.7552e-06
622.0;3.0016e-06
626.0;3.7408e-06
630.0;6.663999999999999e-06
634.0;1.4492800000000001e-05
638.0;2.69752e-05
642.0;3.50224e-05
646.0;3.22e-05
650.0;2.1756e-05
654.0;1.2096000000000002e-05
658.0;7.6608e-06
662.0;6.132000000000001e-06
666.0;5.7232000000000005e-06
670.0;6.1263999999999995e-06
674.0;7.599200000000001e-06
678.0;1.0427199999999999e-05
682.0;1.4448000000000001e-05
686.0;1.8172e-05
690.0;1.94768e-05
694.0;1.7729600000000004e-05
698.0;1.53496e-05
702.0;1.47392e-05
706.0;1.7214398e-05
710.0;2.06416e-05
714.0;2.10168e-05
718.0;1.81776e-05
722.0;1.3742399999999999e-05
726.0;9.7384e-06
730.0;7.0727999999999994e-06
734.0;5.5328e-06
738.0;4.7768e-06
742.0;4.508e-06
746.0;4.5192e-06
750.0;4.5808e-06
754.0;4.5528e-06
758.0;4.368e-06
762.0;3.9760000000000006e-06
766.0;3.6176e-06
