402.0;0.0
406.0;0.0
410.0;0.0
414.0;0.0
418.0;0.0
422.0;0.0
426.0;0.0
430.0;0.0
434.0;0.0
438.0;0.0
442.0;0.0
446.0;0.0
450.0;0.0
454.0;0.0
458.0;0.0
462.0;0.0
466.0;0.0
470.0;0.0
474.0;0.0
478.0;0.0
482.0;0.0
486.0;0.0
490.0;0.0
494.0;0.0
498.0;0.0
502.0;0.0
506.0;0.0
510.0;0.0
514.0;0.0
518.0;0.0
522.0;0.0
526.0;0.0
530.0;0.0
534.0;0.0
538.0;0.0
542.0;0.0
546.0;0.0
550.0;4.347e-06
554.0;6.013e-06
558.0;4.983999999999999e-06
562.0;5.656e-06
566.0;6.1669999999999996e-06
570.0;6.328000000000001e-06
574.0;5.656e-06
578.0;4.4799999999999995e-06
582.0;3.3249999999999995e-06
586.0;2.5899999999999998e-06
590.0;1.8620000000000001e-06
594.0;1.4560000000000001e-06
598.0;1.344e-06
602.0;1.2390000000000001e-06
606.0;1.2179999999999998e-06
610.0;1.3649999999999998e-06
614.0;1.7920000000000002e-06
618.0;2.653e-06
622.0;4.655e-06
626.0;7.763e-06
630.0;1.1858e-05
634.0;1.5855e-05
638.0;1.6695000000000002e-05
642.0;1.3958000000000001e-05
646.0;9.183999999999999e-06
650.0;5.229e-06
654.0;3.4370000000000003e-06
658.0;2.5899999999999998e-06
662.0;2.184e-06
666.0;2.45e-06
670.0;2.7929999999999998e-06
674.0;3.087e-06
678.0;3.801e-06
682.0;5.04e-06
686.0;6.845999999999999e-06
690.0;9.100000000000001e-06
694.0;1.1578e-05
698.0;1.3951e-05
702.0;1.6506e-05
706.0;1.9418001999999998e-05
710.0;2.1742e-05
714.0;2.2393e-05
718.0;2.0853e-05
722.0;1.7338999999999998e-05
726.0;1.3103999999999999e-05
730.0;9.569e-06
734.0;7.3920000000000005e-06
738.0;6.5240000000000006e-06
742.0;6.622e-06
746.0;7.672e-06
750.0;9.554999999999999e-06
754.0;1.1374999999999999e-05
758.0;1.1731999999999999e-05
